,Time_h,RawSignal,Construct,uM,WellID
0,,0.0,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
1,0.0,0.139,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
2,0.5,0.141,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
3,1.0,0.142,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
4,1.5,0.143,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
5,2.0,0.144,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
6,2.5,0.145,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
7,3.0,0.145,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
8,3.5,0.144,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
9,4.0,0.145,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
10,4.5,0.147,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
11,5.0,0.15,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
12,5.5,0.153,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
13,6.0,0.156,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
14,6.5,0.164,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
15,7.0,0.167,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
16,7.5,0.177,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
17,8.0,0.184,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
18,8.5,0.193,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
19,9.0,0.206,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
20,9.5,0.225,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
21,10.0,0.236,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
22,10.5,0.246,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
23,11.0,0.264,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
24,11.5,0.265,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
25,12.0,0.273,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
26,12.5,0.28,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
27,13.0,0.285,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
28,13.5,0.289,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
29,14.0,0.293,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
30,14.5,0.295,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
31,15.0,0.302,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
32,15.5,0.313,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
33,16.0,0.325,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
34,16.5,0.331,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
35,17.0,0.339,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
36,17.5,0.337,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
37,18.0,0.334,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
38,18.5,0.332,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
39,19.0,0.336,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
40,19.5,0.338,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
41,20.0,0.34,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
42,20.5,0.337,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
43,21.0,0.337,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
44,21.5,0.338,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
45,22.0,0.339,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
46,22.5,0.34,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
47,23.0,0.341,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
48,23.5,0.342,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
49,24.0,0.344,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
50,24.5,0.346,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
51,25.0,0.348,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
52,25.5,0.348,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
53,26.0,0.348,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
54,26.5,0.348,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
55,27.0,0.348,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
56,27.5,0.349,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
57,28.0,0.35,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
58,28.5,0.35,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
59,29.0,0.351,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
60,29.5,0.35,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
61,30.0,0.35,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
62,30.5,0.351,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
63,31.0,0.351,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
64,31.5,0.351,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
65,32.0,0.351,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
66,32.5,0.35,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
67,33.0,0.35,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
68,33.5,0.349,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
69,34.0,0.342,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
70,34.5,0.341,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
71,35.0,0.339,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
72,35.5,0.337,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
73,36.0,0.336,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
74,36.5,0.334,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
75,37.0,0.333,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
76,37.5,0.331,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
77,38.0,0.33,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
78,38.5,0.329,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
79,39.0,0.328,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
80,39.5,0.327,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
81,40.0,0.326,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
82,40.5,0.325,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
83,41.0,0.324,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
84,41.5,0.323,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
85,42.0,0.322,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col0
86,,0.0,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
87,0.0,0.118,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
88,0.5,0.119,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
89,1.0,0.118,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
90,1.5,0.116,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
91,2.0,0.117,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
92,2.5,0.118,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
93,3.0,0.117,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
94,3.5,0.117,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
95,4.0,0.118,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
96,4.5,0.121,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
97,5.0,0.122,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
98,5.5,0.124,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
99,6.0,0.125,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
100,6.5,0.128,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
101,7.0,0.131,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
102,7.5,0.133,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
103,8.0,0.134,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
104,8.5,0.137,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
105,9.0,0.139,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
106,9.5,0.142,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
107,10.0,0.145,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
108,10.5,0.148,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
109,11.0,0.151,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
110,11.5,0.156,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
111,12.0,0.159,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
112,12.5,0.165,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
113,13.0,0.17,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
114,13.5,0.177,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
115,14.0,0.184,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
116,14.5,0.193,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
117,15.0,0.204,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
118,15.5,0.215,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
119,16.0,0.226,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
120,16.5,0.237,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
121,17.0,0.247,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
122,17.5,0.252,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
123,18.0,0.257,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
124,18.5,0.26,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
125,19.0,0.262,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
126,19.5,0.267,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
127,20.0,0.271,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
128,20.5,0.277,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
129,21.0,0.279,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
130,21.5,0.282,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
131,22.0,0.288,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
132,22.5,0.291,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
133,23.0,0.296,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
134,23.5,0.295,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
135,24.0,0.305,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
136,24.5,0.304,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
137,25.0,0.306,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
138,25.5,0.309,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
139,26.0,0.309,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
140,26.5,0.313,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
141,27.0,0.312,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
142,27.5,0.315,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
143,28.0,0.316,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
144,28.5,0.318,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
145,29.0,0.316,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
146,29.5,0.319,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
147,30.0,0.32,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
148,30.5,0.321,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
149,31.0,0.322,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
150,31.5,0.324,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
151,32.0,0.326,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
152,32.5,0.327,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
153,33.0,0.328,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
154,33.5,0.329,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
155,34.0,0.328,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
156,34.5,0.329,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
157,35.0,0.328,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
158,35.5,0.328,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
159,36.0,0.328,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
160,36.5,0.326,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
161,37.0,0.326,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
162,37.5,0.326,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
163,38.0,0.325,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
164,38.5,0.326,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
165,39.0,0.326,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
166,39.5,0.326,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
167,40.0,0.326,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
168,40.5,0.324,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
169,41.0,0.329,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
170,41.5,0.332,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
171,42.0,0.325,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col1
172,,0.0,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
173,0.0,0.133,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
174,0.5,0.136,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
175,1.0,0.14,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
176,1.5,0.143,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
177,2.0,0.147,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
178,2.5,0.152,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
179,3.0,0.159,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
180,3.5,0.166,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
181,4.0,0.176,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
182,4.5,0.185,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
183,5.0,0.196,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
184,5.5,0.214,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
185,6.0,0.237,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
186,6.5,0.251,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
187,7.0,0.263,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
188,7.5,0.273,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
189,8.0,0.28,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
190,8.5,0.292,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
191,9.0,0.305,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
192,9.5,0.317,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
193,10.0,0.33,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
194,10.5,0.342,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
195,11.0,0.35,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
196,11.5,0.357,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
197,12.0,0.363,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
198,12.5,0.37,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
199,13.0,0.376,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
200,13.5,0.383,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
201,14.0,0.397,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
202,14.5,0.401,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
203,15.0,0.412,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
204,15.5,0.418,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
205,16.0,0.423,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
206,16.5,0.429,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
207,17.0,0.432,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
208,17.5,0.432,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
209,18.0,0.432,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
210,18.5,0.434,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
211,19.0,0.435,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
212,19.5,0.438,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
213,20.0,0.44,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
214,20.5,0.442,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col2
